,Unnamed: 0,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
3335,3335,581,Spain,Female,31,6,0.0,2,1,0,188377.21,0
9458,9458,523,France,Male,36,8,158351.02,2,1,0,155304.53,0
6335,6335,507,France,Female,35,1,0.0,2,0,0,92131.54,0
4792,4792,756,Spain,Male,19,4,130274.22,1,1,1,133535.29,0
8585,8585,754,France,Female,45,6,0.0,1,1,0,73881.68,1
330,330,656,France,Male,50,7,0.0,2,0,1,72143.44,0
3994,3994,809,Spain,Male,80,8,0.0,2,0,1,34164.05,0
3650,3650,537,France,Male,38,3,0.0,2,0,0,141023.01,0
6299,6299,590,France,Male,24,7,126431.54,1,1,0,58781.11,0
4436,4436,508,France,Male,26,7,205962.0,1,1,0,156424.4,0
4420,4420,714,Germany,Female,35,6,126077.43,2,1,1,53954.24,0
6351,6351,553,France,Female,27,3,0.0,2,0,0,159800.16,0
5675,5675,766,France,Female,26,3,104258.8,1,1,1,428.23,0
6943,6943,719,Spain,Male,40,4,128389.12,1,1,1,176091.31,0
4353,4353,805,France,Female,31,4,0.0,2,1,0,4798.12,0
2784,2784,821,Germany,Female,37,5,106453.53,2,0,1,127413.0,0
7310,7310,627,France,Female,41,6,0.0,3,1,1,138700.75,1
7197,7197,707,France,Female,42,10,0.0,2,1,1,152944.39,0
3984,3984,834,Spain,Male,38,8,0.0,2,1,1,66485.26,0
3462,3462,428,France,Female,62,1,107735.93,1,0,1,58381.77,0
7954,7954,743,France,Male,30,7,77599.23,1,0,0,144407.1,0
6813,6813,481,Germany,Male,44,3,163714.52,1,1,0,96123.72,0
9356,9356,373,France,Male,42,7,0.0,1,1,0,77786.37,1
9449,9449,663,Germany,Male,28,8,123674.28,2,1,1,87985.2,0
5767,5767,579,France,Female,45,2,0.0,2,0,0,11514.39,0
2231,2231,746,France,Male,35,2,172274.01,1,1,0,22374.97,0
8210,8210,703,Spain,Male,31,6,0.0,2,1,1,67667.19,0
9709,9709,575,France,Female,57,8,137936.94,1,1,1,84475.13,0
3716,3716,665,Germany,Female,27,2,147435.96,1,0,0,187508.06,0
5592,5592,576,Spain,Male,19,6,0.0,2,0,0,72306.07,0
5946,5946,590,France,Male,32,9,0.0,2,1,0,138889.15,0
6060,6060,754,Spain,Male,39,7,157691.98,2,1,0,133600.89,1
