,Unnamed: 0,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
4777,4777,548,France,Female,33,1,80107.83,2,0,1,82245.67,0
5620,5620,553,France,Male,31,6,0.0,2,0,0,124596.63,0
851,851,667,Germany,Female,48,1,97133.92,2,0,0,113316.77,1
8373,8373,795,Spain,Male,29,4,0.0,2,0,0,155711.64,0
646,646,752,France,Female,30,3,0.0,2,1,1,104991.28,0
6702,6702,661,Germany,Male,37,7,109908.06,2,1,0,115037.67,1
2360,2360,518,Germany,Female,41,5,110624.99,1,1,0,89327.67,0
7506,7506,674,Germany,Female,44,4,131593.85,1,0,1,171345.02,1
7057,7057,818,Germany,Female,72,8,135290.42,2,1,1,63729.72,0
6425,6425,793,France,Male,39,3,137817.52,1,0,0,83997.79,0
5181,5181,661,Spain,Female,35,5,128415.45,1,1,0,142626.49,0
3668,3668,666,Germany,Female,44,2,122314.5,1,0,0,68574.88,1
1894,1894,535,Spain,Female,49,7,115309.75,1,1,0,111421.77,0
8577,8577,754,Germany,Male,65,1,136186.44,1,1,1,121529.59,1
4396,4396,721,Germany,Male,68,4,136525.99,1,0,0,175399.14,0
4623,4623,709,France,Female,24,3,110949.41,1,1,1,168515.61,0
6664,6664,703,France,Female,42,7,0.0,2,0,1,72500.68,0
5426,5426,636,Spain,Female,36,1,0.0,1,1,0,43134.58,0
1529,1529,578,Spain,Male,23,8,0.0,2,1,0,112124.98,0
5626,5626,624,Spain,Female,35,7,119656.45,2,1,1,4595.05,0
3040,3040,716,France,Male,38,4,0.0,2,1,0,189678.7,0
2963,2963,655,France,Female,51,3,0.0,2,0,1,15801.02,0
6839,6839,724,Germany,Male,36,6,94615.11,2,1,1,10627.21,0
1799,1799,850,Spain,Female,39,10,0.0,2,1,1,143030.09,0
1416,1416,585,Spain,Female,33,8,0.0,2,1,0,114182.07,0
2809,2809,624,France,Female,32,2,79368.87,2,1,1,145471.94,0
5561,5561,771,Spain,Female,56,2,0.0,1,1,1,25222.6,1
9978,9978,774,France,Male,40,9,93017.47,2,1,0,191608.97,0
9913,9913,718,France,Female,44,1,133866.22,1,0,1,139049.24,0
7434,7434,638,Spain,Male,35,1,0.0,2,1,0,165370.66,0
8402,8402,549,Germany,Male,36,6,139422.37,1,0,0,83983.39,1
2189,2189,480,France,Male,35,2,165692.91,1,1,1,197984.58,0
6834,6834,703,France,Male,50,8,160139.59,2,1,1,79314.1,0
1125,1125,612,Germany,Female,58,1,149641.53,1,1,1,115161.28,0
8284,8284,711,France,Female,39,3,152462.79,1,1,0,90305.97,0
2082,2082,811,Spain,Male,39,7,0.0,2,1,1,177519.39,0
2131,2131,614,France,Male,38,2,116248.88,1,1,0,105140.92,0
4025,4025,660,France,Male,63,8,137841.53,1,1,1,42790.29,0
7426,7426,619,France,Female,48,4,0.0,1,0,0,18094.96,1
4263,4263,746,Spain,Male,24,10,68781.82,1,0,1,47997.39,0
2672,2672,724,France,Male,34,2,154485.74,2,0,0,78560.64,0
1446,1446,637,France,Male,33,2,145731.83,1,0,1,109219.43,0
1818,1818,633,Spain,Male,32,5,163340.12,2,1,1,74415.2,0
3988,3988,644,Germany,Female,32,8,141528.88,1,1,1,167087.34,1
7191,7191,501,France,Male,42,9,114631.23,1,0,1,91429.74,0
5378,5378,606,Germany,Male,27,2,130274.26,2,1,0,147533.09,0
1891,1891,584,France,Female,37,1,0.0,2,1,1,180363.56,0
3682,3682,620,Spain,Male,44,8,0.0,2,1,1,15627.51,0
2705,2705,655,Spain,Female,34,4,109783.69,2,1,0,134034.32,0
6878,6878,651,France,Male,35,0,181821.96,2,0,1,36923.67,1
172,172,480,Germany,Male,44,10,129608.57,1,1,0,5472.7,1
5112,5112,536,Spain,Female,28,4,0.0,1,1,1,136197.65,0
5782,5782,669,Spain,Female,33,8,0.0,2,0,1,128538.05,0
3674,3674,658,France,Female,32,9,0.0,2,1,0,156774.75,0
1117,1117,731,France,Female,47,1,115414.19,3,0,0,191734.67,1
3168,3168,675,France,Female,49,0,0.0,1,1,1,80496.71,1
7594,7594,502,France,Male,33,8,0.0,2,1,1,123509.01,0
2313,2313,597,Germany,Female,40,9,106756.01,2,1,0,151167.94,0
9389,9389,538,France,Female,32,2,0.0,1,1,1,80130.54,0
275,275,706,Spain,Female,37,7,0.0,2,1,1,110899.3,0
2718,2718,788,France,Female,39,3,135139.33,1,0,1,113086.08,0
9252,9252,451,France,Female,31,7,140931.82,1,0,1,20388.77,0
6579,6579,496,France,Female,36,7,0.0,2,0,0,108098.28,0
7059,7059,669,Germany,Female,35,4,108269.2,2,1,0,174969.92,0
126,126,549,France,Female,52,1,0.0,1,0,1,8636.05,1
318,318,628,Spain,Female,22,3,0.0,1,1,0,85426.28,0
2191,2191,525,Spain,Female,47,6,118560.0,1,1,0,82522.61,1
3591,3591,769,France,Male,29,2,123757.52,2,1,0,84872.66,0
1596,1596,769,Germany,Male,27,7,188614.07,1,1,0,171344.09,0
1806,1806,691,France,Male,38,7,0.0,2,0,0,81617.4,0
4888,4888,437,France,Male,49,9,111634.29,2,0,1,166440.32,0
9390,9390,752,Germany,Female,37,5,113291.05,2,1,1,132467.54,0
3214,3214,572,France,Male,33,9,68193.72,1,1,0,19998.31,0
4215,4215,789,France,Female,53,1,158271.74,1,1,1,5036.39,1
3582,3582,686,France,Male,35,4,0.0,1,1,0,8816.37,0
9817,9817,690,Spain,Female,30,5,0.0,2,0,1,78700.03,0
2636,2636,702,Spain,Male,30,2,0.0,2,1,1,145537.32,0
144,144,691,France,Female,31,5,40915.55,1,1,0,126213.84,1
