,Unnamed: 0,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
1383,1383,571,France,Female,23,10,151097.28,1,0,1,17163.75,0
6338,6338,583,Germany,Male,39,8,102945.01,1,0,0,52861.89,0
9049,9049,629,France,Female,33,6,0.0,2,1,1,59129.72,0
795,795,761,Germany,Male,36,8,108239.11,2,0,0,99444.02,0
1668,1668,554,France,Male,24,10,0.0,1,0,0,92180.62,0
3151,3151,686,France,Female,39,3,111695.62,1,0,0,136643.84,0
6711,6711,666,Germany,Female,36,3,129118.5,2,0,0,139435.12,0
2681,2681,673,Germany,Male,36,5,73088.06,2,0,0,196142.26,0
5225,5225,615,France,Male,66,7,0.0,2,1,1,74580.8,0
3692,3692,613,Spain,Male,35,4,123557.65,2,0,1,170903.4,0
8081,8081,569,Germany,Male,30,6,106629.49,1,0,1,44114.88,0
7907,7907,683,Germany,Female,39,2,47685.47,2,1,1,86019.48,0
1873,1873,659,Germany,Female,39,1,104502.11,1,1,0,20652.69,0
6481,6481,606,Germany,Male,39,8,136000.45,2,1,0,31708.53,0
9525,9525,618,France,Female,46,6,150213.71,1,1,0,120668.46,1
9333,9333,755,France,Female,78,5,121206.96,1,1,1,76016.49,0
562,562,607,Spain,Male,36,8,158261.68,1,1,1,76744.72,0
6427,6427,746,France,Male,37,2,0.0,2,1,0,143194.05,0
7730,7730,635,France,Male,43,10,122198.21,2,0,1,179144.54,0
7372,7372,683,Spain,Male,34,9,114609.55,2,0,1,25339.29,0
1552,1552,780,France,Male,34,1,0.0,1,1,1,64804.04,0
2294,2294,591,France,Male,33,9,131765.72,1,1,0,118782.06,0
8235,8235,564,Spain,Male,37,9,100252.18,1,1,1,146033.52,0
5051,5051,704,Spain,Male,36,8,127397.34,1,1,0,151335.24,0
8267,8267,654,France,Male,38,8,0.0,2,1,0,88659.44,0
314,314,744,Spain,Male,36,2,153804.44,1,1,1,87213.33,0
3015,3015,674,Germany,Male,43,8,85957.88,2,1,0,8757.39,0
440,440,626,France,Female,35,3,0.0,1,0,0,80190.36,0
3944,3944,612,France,Female,31,8,117989.76,1,1,1,54129.86,0
6929,6929,628,Germany,Male,39,1,115341.19,1,1,1,107674.3,1
6295,6295,535,Spain,Female,50,1,140292.58,3,0,0,69531.22,1
4880,4880,751,Spain,Male,33,4,79281.61,1,1,0,117547.76,0
2928,2928,668,Germany,Female,39,0,122104.79,1,1,0,112946.67,1
4409,4409,756,Germany,Male,41,6,149049.92,1,0,1,50422.36,1
4548,4548,635,France,Female,58,1,0.0,1,1,1,58907.08,1
1091,1091,732,France,Male,36,7,126195.81,1,1,1,133172.48,0
9825,9825,467,Germany,Male,28,10,126315.26,1,1,0,32349.29,1
6379,6379,679,France,Male,37,7,74260.03,1,1,0,194617.98,0
9175,9175,519,France,Female,38,7,125328.56,1,1,0,188225.67,0
7777,7777,711,France,Female,21,0,82844.33,2,0,1,1408.68,0
4472,4472,660,Germany,Female,23,6,166070.48,2,0,0,90494.72,0
153,153,539,France,Male,37,2,127609.59,1,1,0,98646.22,0
8052,8052,623,France,Female,34,9,0.0,1,1,0,24255.21,0
9279,9279,727,France,Male,62,5,0.0,2,0,1,38652.96,0
3657,3657,731,France,Male,30,7,0.0,2,1,1,184581.68,0
2065,2065,626,France,Male,33,8,0.0,2,1,0,138504.28,0
6101,6101,833,Spain,Male,32,6,0.0,1,1,1,44323.22,1
7343,7343,643,France,Male,34,7,0.0,2,0,1,100304.13,0
2386,2386,541,France,Male,46,4,124547.13,2,1,0,94499.06,0
7768,7768,601,Spain,Female,20,9,122446.61,2,1,0,86791.9,0
4508,4508,599,France,Female,41,1,0.0,2,1,0,96069.82,0
9114,9114,541,France,Male,36,5,0.0,2,1,0,124795.84,0
6089,6089,771,France,Male,27,2,0.0,2,1,1,199527.34,0
7379,7379,573,France,Female,36,1,0.0,1,1,1,56905.38,0
2202,2202,850,Spain,Male,28,9,97408.03,1,1,1,175853.64,0
5146,5146,850,Germany,Male,32,2,128647.98,2,0,0,54416.18,0
2120,2120,618,Germany,Female,54,4,118449.21,1,1,1,133573.29,1
2743,2743,689,France,Male,22,4,136444.25,1,1,0,51980.25,1
5461,5461,531,Spain,Male,31,2,118899.45,2,0,0,41409.36,0
7127,7127,624,France,Male,44,3,0.0,2,1,0,88407.51,0
2541,2541,611,France,Female,61,3,131583.59,4,0,1,66238.23,1
9077,9077,730,France,Female,36,8,148749.29,2,1,0,91830.75,0
2414,2414,556,France,Female,52,9,0.0,1,1,0,175149.2,1
4499,4499,536,Germany,Female,44,4,121898.82,1,0,0,131007.18,0
84,84,493,France,Female,46,4,0.0,2,1,0,1907.66,0
3062,3062,582,France,Female,40,9,0.0,3,1,1,60954.45,0
1378,1378,715,Spain,Female,35,4,40169.88,2,1,1,199857.47,0
7799,7799,660,Germany,Male,46,5,109019.65,2,1,1,33680.56,0
1736,1736,633,Germany,Female,29,0,138577.34,1,1,0,193362.99,0
7417,7417,730,Germany,Female,37,5,124053.03,1,1,0,118591.67,0
4848,4848,635,France,Male,42,1,146766.72,2,0,1,164357.1,0
560,560,584,Germany,Female,29,7,105204.01,1,0,1,138490.03,0
6154,6154,754,Germany,Female,39,3,160761.41,1,1,1,24156.03,0
9923,9923,725,France,Female,29,6,0.0,2,1,1,190776.83,0
7933,7933,782,France,Female,70,7,97072.42,1,0,1,131177.22,0
3230,3230,679,France,Female,33,6,0.0,2,1,1,98015.85,0
5162,5162,608,France,Male,31,7,79962.92,2,1,0,60901.72,0
5505,5505,534,France,Female,53,7,0.0,2,1,1,80619.17,0
7124,7124,596,Germany,Male,34,4,99441.21,2,0,1,4802.27,0
6252,6252,596,Germany,Male,32,3,96709.07,2,0,0,41788.37,0
5726,5726,688,Spain,Female,46,8,155681.72,1,1,0,26287.21,0
8797,8797,797,France,Male,45,8,0.0,1,0,0,125110.02,0
